Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
01d4d506-f816-3629-bdcb-0ba466a3ec31,9de56a33-a10b-32e6-986c-b9576eb3e933,Malena136 McClure239,F,PHYSICIAN ASSISTANT,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
626313a9-d956-3339-9927-c4948c0b39e0,9de56a33-a10b-32e6-986c-b9576eb3e933,Jewel43 Ullrich385,M,PHYSICIAN ASSISTANT,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
442eb932-de7f-3471-891d-5977c54c427d,9de56a33-a10b-32e6-986c-b9576eb3e933,Serina556 Reilly981,F,PHYSICIAN ASSISTANT,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
76de6ffa-b573-3fb4-a41a-9dcc5ee00e60,9de56a33-a10b-32e6-986c-b9576eb3e933,Columbus656 Lemke654,M,PHYSICIAN ASSISTANT,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
05b50794-565d-3008-b072-d3213dce5245,9de56a33-a10b-32e6-986c-b9576eb3e933,Hubert238 Marks830,M,PHYSICIAN ASSISTANT,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
4756e223-537d-343e-9f9c-88758adc6a7b,9de56a33-a10b-32e6-986c-b9576eb3e933,Ardella559 Jerde200,F,GENERAL PRACTICE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,61
1ad9a0a4-60ef-3a25-938f-246e4213ade9,0849c09e-1e1c-3213-ad24-e58185e43205,Jenine75 Strosin214,F,ORAL SURGERY,810 MAIN ST,MELROSE,MA,02176-2711,42.455723,-71.05901899999999,0
ecf7a5d3-483e-3a71-ad58-0cc8793666e0,0849c09e-1e1c-3213-ad24-e58185e43205,Isiah14 Strosin214,M,MAXILLOFACIAL SURGERY,810 MAIN ST,MELROSE,MA,02176-2711,42.455723,-71.05901899999999,0
668540e7-e8a7-36d0-82a4-2b4dc2edbf27,0849c09e-1e1c-3213-ad24-e58185e43205,Jenine75 Strosin214,F,GENERAL PRACTICE,810 MAIN ST,MELROSE,MA,02176-2711,42.455723,-71.05901899999999,29
8521fb27-b803-3b9c-82dc-38ba6c0c36bc,2db889da-7f59-3bdb-9f98-4d40f24a2540,Melia148 Gottlieb798,F,OPTOMETRY,31 PINE ST,NORFOLK,MA,02056-1642,42.116244,-71.329274,0
c400b350-b43f-3b90-a7b9-bb8f44968f76,2db889da-7f59-3bdb-9f98-4d40f24a2540,Bert917 Boyle917,M,OPTOMETRY,31 PINE ST,NORFOLK,MA,02056-1642,42.116244,-71.329274,0
b469490d-d4d1-31b2-b31a-5c779d8516c1,2db889da-7f59-3bdb-9f98-4d40f24a2540,Kim439 Gottlieb798,M,OPHTHALMOLOGY,31 PINE ST,NORFOLK,MA,02056-1642,42.116244,-71.329274,0
74aa1490-7636-3b3f-b451-8ba00b3601dd,2db889da-7f59-3bdb-9f98-4d40f24a2540,Bert917 Boyle917,M,OPHTHALMOLOGY,31 PINE ST,NORFOLK,MA,02056-1642,42.116244,-71.329274,0
313dd694-bbb5-3efe-ab6f-804c9c4cb644,2db889da-7f59-3bdb-9f98-4d40f24a2540,Kim439 Gottlieb798,M,UROLOGY,31 PINE ST,NORFOLK,MA,02056-1642,42.116244,-71.329274,0
a47941d3-9100-33c3-8784-25a2fe4c0ba4,2db889da-7f59-3bdb-9f98-4d40f24a2540,Kirby843 Boyle917,F,UROLOGY,31 PINE ST,NORFOLK,MA,02056-1642,42.116244,-71.329274,0
f0ca8b6b-98c2-3615-9132-91aec643c80c,2db889da-7f59-3bdb-9f98-4d40f24a2540,Melia148 Gottlieb798,F,GENERAL PRACTICE,31 PINE ST,NORFOLK,MA,02056-1642,42.116244,-71.329274,26
e8867966-d5aa-31cd-9b11-e2e15b411956,2db889da-7f59-3bdb-9f98-4d40f24a2540,Alicia629 Tórrez28,F,GASTROENTEROLOGY,31 PINE ST,NORFOLK,MA,02056-1642,42.116244,-71.329274,0
75d87157-5bfe-3c4c-90a0-a94abdcbba0b,2db889da-7f59-3bdb-9f98-4d40f24a2540,Bert917 Boyle917,M,GASTROENTEROLOGY,31 PINE ST,NORFOLK,MA,02056-1642,42.116244,-71.329274,0
74766ed0-5a2d-3cd1-8480-76f06240bbe5,c60b66d8-ce80-3d94-b4a7-2d97367a801b,Shondra529 Raynor401,F,OPTOMETRY,140 MAIN ST,GROTON,MA,01450-1271,42.61176,-71.565269,0
132bc2c1-b5a4-3b98-b0b6-e6b3ddcc38c0,c60b66d8-ce80-3d94-b4a7-2d97367a801b,Shondra529 Raynor401,F,GENERAL PRACTICE,140 MAIN ST,GROTON,MA,01450-1271,42.61176,-71.565269,75
a6b4768e-2301-3b9f-aae5-56092fee76f5,934f4ea8-157d-3c1e-806b-7f8a9ec92a84,Valery629 Towne435,F,GENERAL PRACTICE,470 GRANBY RD,SOUTH HADLEY,MA,01075-3218,42.256208,-72.58103,36
53b0e2fd-b354-3a11-b1cd-be3659dc01ea,17b62fdf-905d-3018-810d-7ee667bb8f25,Pilar644 Casanova632,F,CHIROPRACTIC,333 FRONT ST,CHICOPEE,MA,01013-2798,42.175668,-72.572257,0
f545e2e8-8958-32ca-9233-d240294e72cd,17b62fdf-905d-3018-810d-7ee667bb8f25,Marylyn194 Nolan344,F,CHIROPRACTIC,333 FRONT ST,CHICOPEE,MA,01013-2798,42.175668,-72.572257,0
09446057-eea8-306e-af97-60ba75726ee9,17b62fdf-905d-3018-810d-7ee667bb8f25,Harry448 Shields502,M,GENERAL PRACTICE,333 FRONT ST,CHICOPEE,MA,01013-2798,42.175668,-72.572257,17
66405b5b-3d66-3df6-894e-2d00ae0f5544,a005fba5-3abb-32ee-a26d-afcde0315ead,Hollis7 Welch179,M,GENERAL PRACTICE,1049 MAIN ST,WEST BARNSTABLE,MA,02668-1152,41.662727,-70.357208,38
86c870e6-352b-318e-aed9-4ccb2d2efc50,03265f41-d6ef-3f4b-a918-b44ced0ff5aa,Rosamond509 Schimmel440,F,GENERAL PRACTICE,400 WASHINGTON ST,BRAINTREE,MA,02184-4769,42.205416,-71.00216800000003,75
cd6d332f-81c2-30ed-8754-e84e60e8d051,8f0c35f7-110c-3529-93bf-d2f1da436200,Wade235 Cole117,M,CLINICAL SOCIAL WORKER,159 MAIN ST A,AGAWAM,MA,01001-1804,42.064731,-72.653477,0
29d4fd31-ef25-3b3b-80cb-20b8287368d2,8f0c35f7-110c-3529-93bf-d2f1da436200,Latoria810 Cole117,F,GENERAL PRACTICE,159 MAIN ST A,AGAWAM,MA,01001-1804,42.064731,-72.653477,21
1a80ec0e-e5b6-3d2d-9587-17e774d9c9c5,100b141b-3f51-3916-97e3-c6a74f0eda16,Bernie827 Parisian75,M,CHIROPRACTIC,194 S MAIN ST,WEST BRIDGEWATER,MA,02379-1770,42.021617,-71.026717,0
42e6658c-3345-3590-8a7f-1e1abd420ad1,100b141b-3f51-3916-97e3-c6a74f0eda16,Bernie827 Parisian75,M,GENERAL PRACTICE,194 S MAIN ST,WEST BRIDGEWATER,MA,02379-1770,42.021617,-71.026717,40
e9f56c65-7ca4-346c-8581-ec2c359e2d39,463296bc-5a7c-3412-b888-eec038ac8e1b,Irmgard696 Pollich983,F,CHIROPRACTIC,1748 GRAND ARMY HWY,SOMERSET,MA,02726-1211,41.738479,-71.165065,0
a0292bdc-06e9-343b-8737-cefdcab7fbf4,463296bc-5a7c-3412-b888-eec038ac8e1b,Irmgard696 Pollich983,F,GENERAL PRACTICE,1748 GRAND ARMY HWY,SOMERSET,MA,02726-1211,41.738479,-71.165065,38
9ad69d51-d0b8-34b3-9482-65e1d61754f2,2a01f15c-e34c-3b5c-850f-7e4a965561d4,Taren286 O'Connell601,F,CHIROPRACTIC,660 E ST,MANSFIELD,MA,02048-2951,42.017302,-71.21641,0
d7529b31-10ee-3c65-a50b-30687fbd4083,2a01f15c-e34c-3b5c-850f-7e4a965561d4,Lazaro919 Konopelski743,M,CHIROPRACTIC,660 E ST,MANSFIELD,MA,02048-2951,42.017302,-71.21641,0
660ded56-1af8-30e3-b9d6-93ba77846665,2a01f15c-e34c-3b5c-850f-7e4a965561d4,Ernesto186 O'Connell601,M,GENERAL PRACTICE,660 E ST,MANSFIELD,MA,02048-2951,42.017302,-71.21641,59
d0779d64-f2a4-3231-ac9f-5922a553d370,b4fbf217-ac7b-3ecf-8c1a-d607c1d4f0db,Prince887 Schaden604,M,GENERAL PRACTICE,185 W AVE,LUDLOW,MA,01056-1700,42.183577,-72.457812,53
96028624-af96-362b-b217-27cd700270b7,4f0a1843-c819-3964-a2e9-2dab906b84bf,Yvonne357 Hoeger474,F,PHYSICAL THERAPY,1440 GAR HWY,SOMERSET,MA,02726-1218,41.738479,-71.165065,0
a9854d2c-8196-3bc4-ab86-4564524959f6,4f0a1843-c819-3964-a2e9-2dab906b84bf,Dorian295 Hoeger474,M,GENERAL PRACTICE,1440 GAR HWY,SOMERSET,MA,02726-1218,41.738479,-71.165065,20
c2eaa274-87b9-3df3-9aca-692d2e93032f,150d4bec-d11c-3014-8818-45127743725d,Timothy142 Beatty507,M,PHYSICAL THERAPY,69 BAYVIEW AVE,BERKLEY,MA,02779-1924,41.838060999999996,-71.07761500000001,0
2a97341e-f04f-3bc9-8e42-394640f36a2d,150d4bec-d11c-3014-8818-45127743725d,Timothy142 Beatty507,M,GENERAL PRACTICE,69 BAYVIEW AVE,BERKLEY,MA,02779-1924,41.838060999999996,-71.07761500000001,35
b2dec75d-aa07-34bf-8aa2-60585363a145,927eb0a8-c2d9-3c94-9741-4ce636ae4b06,Sharee66 Hermiston71,F,CHIROPRACTIC,17 COCASSET ST,FOXBOROUGH,MA,02035-2948,42.061338,-71.245802,0
d0dc3a77-4af8-3e00-89c5-8e2f9a74bc32,927eb0a8-c2d9-3c94-9741-4ce636ae4b06,Derrick232 Hermiston71,M,GENERAL PRACTICE,17 COCASSET ST,FOXBOROUGH,MA,02035-2948,42.061338,-71.245802,63
1fcf7054-2d3c-304e-9cd8-6eeef155497b,9cb9c46d-64f4-3f51-9cbb-f16b27e8b771,Shelli447 Gislason620,F,CHIROPRACTIC,53 SPRINGFIELD ST,CHICOPEE,MA,01013-2624,42.175668,-72.572257,0
2c5781f6-f523-328f-8db8-7fbda3118c4b,9cb9c46d-64f4-3f51-9cbb-f16b27e8b771,Troy560 Gislason620,M,GENERAL PRACTICE,53 SPRINGFIELD ST,CHICOPEE,MA,01013-2624,42.175668,-72.572257,97
4ff3e3ea-dfa5-32b5-ae8f-1ae0516b34a7,bd8121a6-06dc-31be-93fa-a87e9529b7c2,Maya972 Zulauf375,F,CHIROPRACTIC,35 TROLLEY CROSSING RD,CHARLTON,MA,01507-1369,42.133935,-71.968025,0
5ce0f0b4-bffb-3fc0-952a-60adf16290f0,bd8121a6-06dc-31be-93fa-a87e9529b7c2,Bobbie849 Zulauf375,M,GENERAL PRACTICE,35 TROLLEY CROSSING RD,CHARLTON,MA,01507-1369,42.133935,-71.968025,46
573d5c84-4bc9-3caf-9f7a-3af69397fb65,29769c4a-4330-3209-b546-1e1f12c7adc5,Ahmed109 Reinger292,M,GENERAL PRACTICE,31 PINE ST,NORFOLK,MA,02056-1642,42.116244,-71.329274,20
69b308c7-4545-3674-8977-9d11f856ad4d,33dd4a4d-8b2d-34aa-9a7f-3289bb665248,Otis335 Cassin499,M,GENERAL PRACTICE,48 MAPLE AVE,SHREWSBURY,MA,01545-2938,42.284766999999995,-71.714228,36
99f98496-6456-3496-af7f-cd4694c0e475,8c249853-c6e2-34bc-b301-045f08eac03e,Talisha682 Gutkowski940,F,GENERAL PRACTICE,25 OLD WESTPORT RD,NORTH DARTMOUTH,MA,02747-2537,41.646686,-70.999158,64
c59a641b-51fd-354b-ab10-a59bdc72111c,9877f0c9-b716-3b85-b96e-13522cc33348,Edmundo94 McClure239,M,PODIATRY,533 FRANKLIN ST,MELROSE,MA,02176-1742,42.455723,-71.05901899999999,0
67801d1c-eb3b-3ff9-abe8-e2eb598b9b04,9877f0c9-b716-3b85-b96e-13522cc33348,Edmundo94 McClure239,M,GENERAL PRACTICE,533 FRANKLIN ST,MELROSE,MA,02176-1742,42.455723,-71.05901899999999,29
6d652e26-07f2-3d7e-b183-2c6baa40d2b6,bce310c4-5b58-330c-85ab-36faa54c2d0c,Annamaria402 Wehner319,F,GENERAL PRACTICE,200 WALNUT ST,SAUGUS,MA,01906-1158,42.468432,-71.01394599999999,70
3dd67b73-a840-39aa-bda8-27677c4b7625,7533082e-ead6-3a6f-8b54-f29c0fcbaf82,Mitchell808 Lang846,M,ANESTHESIOLOGY,135 LAKE ST,MIDDLETON,MA,01949-2024,42.610513,-71.007118,0
fbd55e54-647e-30b9-90bc-8834dbd15fd0,7533082e-ead6-3a6f-8b54-f29c0fcbaf82,Shalon513 Hansen121,F,ANESTHESIOLOGY,135 LAKE ST,MIDDLETON,MA,01949-2024,42.610513,-71.007118,0
18ca4948-4e9d-3b1f-987f-c4c58cf705d7,7533082e-ead6-3a6f-8b54-f29c0fcbaf82,Stacie105 Lang846,F,GENERAL PRACTICE,135 LAKE ST,MIDDLETON,MA,01949-2024,42.610513,-71.007118,42
cc6c0caf-bde3-3d04-a64f-cfe7e7b99689,d3c7fd37-7465-39ca-bceb-c855bedabd2c,Loren192 Schmidt332,M,PODIATRY,2 CHAMBERLAIN AVE,WINTHROP,MA,02152-1011,42.375541,-70.970646,0
ade11e27-2b66-32ad-90f2-d1ba3d1b47de,d3c7fd37-7465-39ca-bceb-c855bedabd2c,Sheree902 Mosciski958,F,PODIATRY,2 CHAMBERLAIN AVE,WINTHROP,MA,02152-1011,42.375541,-70.970646,0
15e9192f-59ad-3085-bdbd-e912b05ce3b9,d3c7fd37-7465-39ca-bceb-c855bedabd2c,Loren192 Schmidt332,M,GENERAL PRACTICE,2 CHAMBERLAIN AVE,WINTHROP,MA,02152-1011,42.375541,-70.970646,25
c274ee00-cbdd-3e7e-bdbd-68124febc365,a7da0683-1259-3792-9642-b3343aacddc6,Candi549 Nikolaus26,F,GENERAL PRACTICE,100 TER HEUN DR,FALMOUTH,MA,02540-2503,41.594939000000004,-70.599243,58
405f0323-35e3-3fd7-b4a4-cdfafe4ac052,7753a595-c36a-360d-9fe9-226a9f7b822e,Hyman89 Littel644,M,DIAGNOSTIC RADIOLOGY,14 RICE RD,TEMPLETON,MA,01468-1332,42.563482,-72.07547199999999,0
1eca4ea7-7c01-3094-9f7b-7d26c4811fcd,7753a595-c36a-360d-9fe9-226a9f7b822e,Viki353 McClure239,F,DIAGNOSTIC RADIOLOGY,14 RICE RD,TEMPLETON,MA,01468-1332,42.563482,-72.07547199999999,0
ced78043-dc27-3429-bcfe-fc4423dfb70c,7753a595-c36a-360d-9fe9-226a9f7b822e,Brian582 Ullrich385,F,DIAGNOSTIC RADIOLOGY,14 RICE RD,TEMPLETON,MA,01468-1332,42.563482,-72.07547199999999,0
1db29eb6-8f09-3e5e-9bd4-80c3a002adef,7753a595-c36a-360d-9fe9-226a9f7b822e,Cornell131 Reilly981,M,DIAGNOSTIC RADIOLOGY,14 RICE RD,TEMPLETON,MA,01468-1332,42.563482,-72.07547199999999,0
4370067e-8d1b-34a8-b0b7-38e662f943e4,7753a595-c36a-360d-9fe9-226a9f7b822e,Naomi520 Barton704,F,DIAGNOSTIC RADIOLOGY,14 RICE RD,TEMPLETON,MA,01468-1332,42.563482,-72.07547199999999,0
364d0cb2-142a-374c-8d22-1314b62d54e3,7753a595-c36a-360d-9fe9-226a9f7b822e,Alanna27 Littel644,F,GENERAL PRACTICE,14 RICE RD,TEMPLETON,MA,01468-1332,42.563482,-72.07547199999999,44
0d15a909-a62c-3954-9706-1b5aa7f01dfd,f43d6681-f2aa-3bb7-81c6-8abe6cfe7a15,Maudie129 Beier427,F,GENERAL PRACTICE,54 HOPEDALE ST,HOPEDALE,MA,01747-1719,42.123007,-71.53140400000001,38
59610cd3-cfb5-38d5-b6d8-4274d4798c4b,9ffb641c-8312-35c4-92f4-b8ac162f50c2,Candance389 Morar593,F,GENERAL PRACTICE,607 N AVE,WAKEFIELD,MA,01880,42.50436,-71.064061,28
68672064-0b89-3a4e-8852-1b8a2115e22a,0f0abae6-d54e-34d0-b1cd-e5cf1f71efd1,Emmanuel930 Rodriguez71,M,OPTOMETRY,175 CONNORS ST,GARDNER,MA,01440-2637,42.584206,-71.988737,0
75a116c0-1265-34b8-a6e3-9e5cf29c03b3,0f0abae6-d54e-34d0-b1cd-e5cf1f71efd1,Emmanuel930 Rodriguez71,M,FAMILY PRACTICE,175 CONNORS ST,GARDNER,MA,01440-2637,42.584206,-71.988737,0
59499eb6-caf8-3eb8-b20a-8b53eccfaf76,0f0abae6-d54e-34d0-b1cd-e5cf1f71efd1,Alejandro916 Atencio773,M,FAMILY PRACTICE,175 CONNORS ST,GARDNER,MA,01440-2637,42.584206,-71.988737,0
3d22e5e5-fef8-30d4-b122-ef7d6409b5d6,0f0abae6-d54e-34d0-b1cd-e5cf1f71efd1,Letisha598 Rodriguez71,F,OSTEOPATHIC MANIPULATIVE MEDICINE,175 CONNORS ST,GARDNER,MA,01440-2637,42.584206,-71.988737,0
84ae7ef7-4542-3998-9838-6367ebd3ee6b,0f0abae6-d54e-34d0-b1cd-e5cf1f71efd1,Letisha598 Rodriguez71,F,GENERAL PRACTICE,175 CONNORS ST,GARDNER,MA,01440-2637,42.584206,-71.988737,30
e529ef75-be39-313c-8cb5-f2f97497d7a9,20fb6c61-e9c0-3edc-8d92-952675c896c4,Sonia106 Fahey393,F,GENERAL PRACTICE,92 HIGHLAND ST,MILTON,MA,02186-3800,42.241557,-71.082432,24
b7aae7f7-670b-36bd-9047-3b52202b7a09,9f8adac8-38c6-354d-93d8-8af0215b66df,Ervin886 Wintheiser220,M,GENERAL PRACTICE,421 MERRIMACK ST,METHUEN,MA,01844-5865,42.742751,-71.178588,48
c1fb9640-1b36-384a-94a6-99350a85bc92,e77c1b5c-f06d-3d7f-9afb-9f54b9a35728,Rocco842 Hermiston71,M,PODIATRY,471 S MAIN ST,BRADFORD,MA,01835-7247,42.782945,-71.087436,0
6338b189-49e1-3be1-a2d9-9e896510876f,e77c1b5c-f06d-3d7f-9afb-9f54b9a35728,Felipa93 Hermiston71,F,GENERAL PRACTICE,471 S MAIN ST,BRADFORD,MA,01835-7247,42.782945,-71.087436,14
daa4cddd-9d7f-342c-b67f-eaa1bf571474,37b9bf2b-7b12-30db-b9cf-e62f3daf6559,Josefine519 Collier206,F,GENERAL PRACTICE,319 SOUTHBRIDGE ST,AUBURN,MA,01501-2541,42.198708,-71.846006,35
f9a84532-1365-3369-8471-d86617b2d9c9,dfb31775-671c-3a26-9874-3b862ce8f6d1,Steve819 Hansen121,M,GENERAL PRACTICE,100 COPELAND DR,MANSFIELD,MA,02048-1245,42.017302,-71.21641,63
d91ae7e3-8c90-3934-ac91-c081f4c13985,c1bf7bfd-7287-37cc-9836-cf77704c49a7,Minnie888 Hudson301,F,PHYSICIAN ASSISTANT,435 KING ST,FRANKLIN,MA,02038-2516,42.084858,-71.41057099999998,0
662bb896-6b3c-3eac-92ab-9e04f6af6c8c,c1bf7bfd-7287-37cc-9836-cf77704c49a7,Isaac321 Hudson301,M,GENERAL PRACTICE,435 KING ST,FRANKLIN,MA,02038-2516,42.084858,-71.41057099999998,22
f11d769d-6d92-36c7-a761-ca1d6422d2e4,c1bf7bfd-7287-37cc-9836-cf77704c49a7,Isaac321 Hudson301,M,INTERNAL MEDICINE,435 KING ST,FRANKLIN,MA,02038-2516,42.084858,-71.41057099999998,0
33c56093-7010-3d6b-b6f0-f0cdae1f2684,395a9f52-1f2d-35cd-8cfe-35e2771f8921,Conrad619 Gleason633,M,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,567 CENTRAL ST,BOYLSTON,MA,01505-1523,42.355049,-71.716157,0
590052eb-c2e7-3703-a146-01c1ec2e9ef0,395a9f52-1f2d-35cd-8cfe-35e2771f8921,Conrad619 Gleason633,M,GENERAL PRACTICE,567 CENTRAL ST,BOYLSTON,MA,01505-1523,42.355049,-71.716157,45
f0ca3a71-0a70-3427-8b71-b91fbeea0e42,340e467f-f407-395e-aac3-b134baf9bcd5,Shaquana156 Boyer713,F,DIAGNOSTIC RADIOLOGY,21 GEORGE ST,LOWELL,MA,01852-2228,42.63898,-71.321141,0
f0a21183-d7af-32eb-8b21-ff3e64ab2293,340e467f-f407-395e-aac3-b134baf9bcd5,Romaine793 Volkman526,F,DIAGNOSTIC RADIOLOGY,21 GEORGE ST,LOWELL,MA,01852-2228,42.63898,-71.321141,0
a4367b9d-debf-3d84-8555-6b204b21c34c,340e467f-f407-395e-aac3-b134baf9bcd5,Carlos172 Boyer713,M,PSYCHIATRY,21 GEORGE ST,LOWELL,MA,01852-2228,42.63898,-71.321141,0
bee948ff-1ef5-3cf2-93ba-c3a2ec9b5e9a,340e467f-f407-395e-aac3-b134baf9bcd5,Gilbert263 Volkman526,M,PSYCHIATRY,21 GEORGE ST,LOWELL,MA,01852-2228,42.63898,-71.321141,0
5daf4266-c56b-3217-b1d8-5beb78e57131,340e467f-f407-395e-aac3-b134baf9bcd5,Carlos172 Boyer713,M,ADDICTION MEDICINE,21 GEORGE ST,LOWELL,MA,01852-2228,42.63898,-71.321141,0
e10b05ae-d6b6-38ef-8717-5ffec972c804,340e467f-f407-395e-aac3-b134baf9bcd5,Romaine793 Volkman526,F,ADDICTION MEDICINE,21 GEORGE ST,LOWELL,MA,01852-2228,42.63898,-71.321141,0
c56d518b-872e-34a7-b4d0-f0045ed651d3,340e467f-f407-395e-aac3-b134baf9bcd5,Shaquana156 Boyer713,F,PHYSICIAN ASSISTANT,21 GEORGE ST,LOWELL,MA,01852-2228,42.63898,-71.321141,0
0e07c4a5-b68b-3f95-ac1c-6636200d39e6,340e467f-f407-395e-aac3-b134baf9bcd5,Romaine793 Volkman526,F,PHYSICIAN ASSISTANT,21 GEORGE ST,LOWELL,MA,01852-2228,42.63898,-71.321141,0
871ab89b-a238-3509-b843-12c8ae723b85,340e467f-f407-395e-aac3-b134baf9bcd5,Shaquana156 Boyer713,F,GENERAL PRACTICE,21 GEORGE ST,LOWELL,MA,01852-2228,42.63898,-71.321141,26
6025cd3d-bff9-35e6-a366-0e77bf6ae5d2,340e467f-f407-395e-aac3-b134baf9bcd5,Gilbert263 Volkman526,M,GENERAL PRACTICE,21 GEORGE ST,LOWELL,MA,01852-2228,42.63898,-71.321141,22
1c9ef214-2d4e-3624-be2c-7f7e6b9db2a6,340e467f-f407-395e-aac3-b134baf9bcd5,Shaquana156 Boyer713,F,INTERNAL MEDICINE,21 GEORGE ST,LOWELL,MA,01852-2228,42.63898,-71.321141,0
ce6707d1-fd79-36f7-9b2e-1b44f7807803,340e467f-f407-395e-aac3-b134baf9bcd5,Romaine793 Volkman526,F,INTERNAL MEDICINE,21 GEORGE ST,LOWELL,MA,01852-2228,42.63898,-71.321141,0
a7d8dc50-535b-378d-96f1-9dab4c046d13,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,Vernon254 Nitzsche158,M,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
530fcea0-9b69-3b04-88af-06e9ba0aedfc,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,Damon455 Parisian75,M,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
24504672-7802-35b9-a196-6c8dd66182ca,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,Marcene673 Zboncak558,F,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
51836db0-2c90-3676-8718-c641bd68eadb,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,Loise968 Schowalter414,F,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
bcbb761e-9b89-365b-95d3-7fc5c940f933,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,Nerissa37 Collins926,F,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
1672214e-cfda-3967-8f03-4f27225828bb,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,Melita22 Wilderman619,F,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
f84fbefa-ff78-3081-ba26-9f79b822545a,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,France571 Gislason620,F,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
b98e7462-b339-339d-b7ac-326256e8304e,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,Elise948 Gusikowski974,F,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
2776430e-e69a-37f0-99da-9254bfd3e658,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,Julius90 Murazik203,M,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
821d4d7b-98a8-33ef-9164-bb744ef005ba,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,Hermila490 Kilback373,F,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
18793fe9-b1c2-379f-825f-bceddbb67be8,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,Darell496 Padberg411,M,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
0950c41e-386f-3e08-94c6-9790f8c53d81,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,Catherine271 Kunde533,F,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
2c0cdcc1-bffa-3edf-85ca-f9f7a4972b60,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,Stefan297 Gutkowski940,M,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
54aa8e3e-8bfd-30ea-a956-82937df3e53e,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,Cesar434 Hayes766,M,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
2bd3b047-f1a0-3574-8451-6dbd8d5ac687,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,Roslyn469 O'Reilly797,F,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
0af60370-b4ef-3387-8070-58074367aa53,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,Frederic454 Kub800,M,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
11eb8209-574b-35b7-b6ba-44e073f8c95c,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,Toney527 Schimmel440,M,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
2038f8cf-b29e-3de1-a56a-17d0b7a5247f,c1c433e1-9ed4-3730-bd86-d25de4fa96bf,Cole117 Moore224,M,DIAGNOSTIC RADIOLOGY,80 EVERETT AVE,CHELSEA,MA,02150-2339,42.396824,-71.031348,0
